S0,K,r,m,T,H,sigma,trading_days,price_iter,price,price_adj,best_beta,H_percent,error_percent
100,100,0.1,50,1.8,95,0.2,250,12.304,9.534,12.274,0.5899,5.0,0.24382314694409243
100,100,0.1,50,1.8,95,0.25,250,11.938,8.544,11.893,0.591,5.0,0.3769475624057625
100,100,0.1,50,1.8,95,0.3,250,11.879,7.878,11.781,0.599,5.0,0.8249852681202036
100,100,0.1,50,1.8,95,0.35,250,11.99,7.404,11.831,0.6089,5.0,1.3261050875729832
100,100,0.1,50,1.8,95,0.4,250,12.215,7.052,11.986,0.611,5.0,1.874744167007771
100,100,0.1,50,1.8,95,0.45,250,12.526,6.781,12.211,0.611,5.0,2.5147692798978087
100,100,0.1,50,1.8,95,0.5,250,12.894,6.566,12.485,0.611,5.0,3.172017992864904
100,100,0.1,50,1.8,95,0.55,250,13.306,6.392,12.794,0.611,5.0,3.847888170750028
100,100,0.1,50,1.8,95,0.6,250,13.74,6.248,13.129,0.611,5.0,4.4468704512372685
100,100,0.1,50,1.9,95,0.2,250,12.68,9.752,12.647,0.59,5.0,0.2602523659305952
100,100,0.1,50,1.9,95,0.25,250,12.273,8.7,12.218,0.591,5.0,0.448138189521712
100,100,0.1,50,1.9,95,0.3,250,12.189,7.997,12.079,0.6,5.0,0.9024530314217691
100,100,0.1,50,1.9,95,0.35,250,12.29,7.498,12.115,0.6089,5.0,1.4239218877135797
100,100,0.1,50,1.9,95,0.4,250,12.516,7.128,12.262,0.611,5.0,2.029402364972831
100,100,0.1,50,1.9,95,0.45,250,12.823,6.844,12.484,0.611,5.0,2.643687124697812
100,100,0.1,50,1.9,95,0.5,250,13.194,6.619,12.757,0.611,5.0,3.31211156586328
100,100,0.1,50,1.9,95,0.55,250,13.618,6.437,13.068,0.611,5.0,4.038772213247178
100,100,0.1,50,1.9,95,0.6,250,14.056,6.287,13.407,0.611,5.0,4.6172453044962944
100,100,0.1,50,2.0,95,0.2,250,13.046,9.965,13.014,0.5899,5.0,0.24528591139046474
100,100,0.1,50,2.0,95,0.25,250,12.602,8.852,12.537,0.591,5.0,0.5157911442628115
100,100,0.1,50,2.0,95,0.3,250,12.491,8.111,12.371,0.601,5.0,0.9606916980225702
100,100,0.1,50,2.0,95,0.35,250,12.578,7.588,12.392,0.6089,5.0,1.4787724598505323
100,100,0.1,50,2.0,95,0.4,250,12.809,7.201,12.531,0.611,5.0,2.1703489733780836
100,100,0.1,50,2.0,95,0.45,250,13.11,6.904,12.75,0.611,5.0,2.7459954233409567
100,100,0.1,50,2.0,95,0.5,250,13.493,6.669,13.023,0.611,5.0,3.4832876306232907
100,100,0.1,50,2.0,95,0.55,250,13.93,6.48,13.336,0.611,5.0,4.26417803302225
100,100,0.1,50,2.0,95,0.6,250,14.367,6.324,13.678,0.611,5.0,4.795712396464119
100,100,0.1,50,2.1,95,0.2,250,13.413,10.173,13.375,0.59,5.0,0.28330723924551
100,100,0.1,50,2.1,95,0.25,250,12.924,9.0,12.851,0.5989,5.0,0.5648406066233258
100,100,0.1,50,2.1,95,0.3,250,12.788,8.223,12.658,0.601,5.0,1.0165780419143007
100,100,0.1,50,2.1,95,0.35,250,12.87,7.675,12.664,0.6099,5.0,1.600621600621597
100,100,0.1,50,2.1,95,0.4,250,13.088,7.271,12.795,0.611,5.0,2.2386919315403366
100,100,0.1,50,2.1,95,0.45,250,13.401,6.961,13.01,0.611,5.0,2.917692709499291
100,100,0.1,50,2.1,95,0.5,250,13.783,6.718,13.283,0.611,5.0,3.6276572589421754
100,100,0.1,50,2.1,95,0.55,250,14.227,6.521,13.597,0.611,5.0,4.428199901595563
100,100,0.1,50,2.1,95,0.6,250,14.663,6.359,13.943,0.611,5.0,4.9103184887130915
100,100,0.1,50,2.2,95,0.2,250,13.772,10.375,13.732,0.5909,5.0,0.2904443799012556
100,100,0.1,50,2.2,95,0.25,250,13.241,9.144,13.159,0.5989,5.0,0.6192885733705835
100,100,0.1,50,2.2,95,0.3,250,13.082,8.33,12.94,0.601,5.0,1.0854609386943987
100,100,0.1,50,2.2,95,0.35,250,13.162,7.759,12.931,0.611,5.0,1.7550524236438356
100,100,0.1,50,2.2,95,0.4,250,13.371,7.338,13.054,0.611,5.0,2.370802482985567
100,100,0.1,50,2.2,95,0.45,250,13.686,7.017,13.265,0.611,5.0,3.076136197574159
100,100,0.1,50,2.2,95,0.5,250,14.068,6.764,13.537,0.611,5.0,3.774523741825411
100,100,0.1,50,2.2,95,0.55,250,14.517,6.56,13.853,0.611,5.0,4.573947785355099
100,100,0.1,50,2.2,95,0.6,250,14.959,6.393,14.201,0.611,5.0,5.067183635269731
100,100,0.1,50,2.3,95,0.2,250,14.128,10.574,14.083,0.591,5.0,0.31851642129105273
100,100,0.1,50,2.3,95,0.25,250,13.552,9.284,13.463,0.5989,5.0,0.6567296340023643
100,100,0.1,50,2.3,95,0.3,250,13.37,8.435,13.217,0.601,5.0,1.1443530291697734
100,100,0.1,50,2.3,95,0.35,250,13.439,7.84,13.192,0.611,5.0,1.8379343701168234
100,100,0.1,50,2.3,95,0.4,250,13.653,7.404,13.307,0.611,5.0,2.5342415586318032
100,100,0.1,50,2.3,95,0.45,250,13.968,7.07,13.514,0.611,5.0,3.2502863688430743
100,100,0.1,50,2.3,95,0.5,250,14.356,6.809,13.785,0.611,5.0,3.9774310392867074
100,100,0.1,50,2.3,95,0.55,250,14.805,6.598,14.102,0.611,5.0,4.748395812225596
100,100,0.1,50,2.3,95,0.6,250,15.253,6.425,14.453,0.611,5.0,5.2448698616665625
100,100,0.1,50,2.4,95,0.2,250,14.479,10.767,14.43,0.591,5.0,0.3384211616824331
100,100,0.1,50,2.4,95,0.25,250,13.863,9.42,13.762,0.5989,5.0,0.728558032171962
100,100,0.1,50,2.4,95,0.3,250,13.661,8.536,13.489,0.6089,5.0,1.2590586340677756
100,100,0.1,50,2.4,95,0.35,250,13.712,7.919,13.449,0.611,5.0,1.918028004667444
100,100,0.1,50,2.4,95,0.4,250,13.924,7.467,13.555,0.611,5.0,2.650100545820165
100,100,0.1,50,2.4,95,0.45,250,14.241,7.122,13.758,0.611,5.0,3.391615757320417
100,100,0.1,50,2.4,95,0.5,250,14.641,6.851,14.029,0.611,5.0,4.180042346834234
100,100,0.1,50,2.4,95,0.55,250,15.075,6.634,14.347,0.611,5.0,4.829187396351574
100,100,0.1,50,2.4,95,0.6,250,15.543,6.456,14.7,0.611,5.0,5.423663385446825
100,100,0.1,50,2.5,95,0.2,250,14.824,10.957,14.772,0.591,5.0,0.35078251484079603
100,100,0.1,50,2.5,95,0.25,250,14.17,9.553,14.057,0.599,5.0,0.797459421312629
100,100,0.1,50,2.5,95,0.3,250,13.949,8.635,13.757,0.6089,5.0,1.3764427557531018
100,100,0.1,50,2.5,95,0.35,250,13.985,7.996,13.702,0.611,5.0,2.0235967107615265
100,100,0.1,50,2.5,95,0.4,250,14.193,7.528,13.8,0.611,5.0,2.7689706193193753
100,100,0.1,50,2.5,95,0.45,250,14.506,7.172,13.998,0.611,5.0,3.501999172756107
100,100,0.1,50,2.5,95,0.5,250,14.912,6.893,14.267,0.611,5.0,4.325375536480696
100,100,0.1,50,2.5,95,0.55,250,15.352,6.669,14.586,0.611,5.0,4.989577905158937
100,100,0.1,50,2.5,95,0.6,250,15.832,6.486,14.942,0.6889,5.0,5.621526023244066
100,100,0.1,50,2.6,95,0.2,250,15.165,11.143,15.11,0.591,5.0,0.36267721727662194
100,100,0.1,50,2.6,95,0.25,250,14.473,9.683,14.348,0.6,5.0,0.8636771920127132
100,100,0.1,50,2.6,95,0.3,250,14.224,8.732,14.021,0.6089,5.0,1.4271653543307043
100,100,0.1,50,2.6,95,0.35,250,14.249,8.07,13.95,0.611,5.0,2.0983928696750738
100,100,0.1,50,2.6,95,0.4,250,14.456,7.587,14.039,0.611,5.0,2.8846153846153832
100,100,0.1,50,2.6,95,0.45,250,14.765,7.22,14.234,0.611,5.0,3.5963427023366106
100,100,0.1,50,2.6,95,0.5,250,15.173,6.933,14.501,0.611,5.0,4.428919791735323
100,100,0.1,50,2.6,95,0.55,250,15.61,6.702,14.821,0.611,5.0,5.054452274183214
100,100,0.1,50,2.6,95,0.6,250,16.083,6.514,15.179,0.6889,5.0,5.62084188273331
100,100,0.1,50,2.7,95,0.2,250,15.505,11.326,15.444,0.591,5.0,0.39342147694292123
100,100,0.1,50,2.7,95,0.25,250,14.772,9.81,14.635,0.601,5.0,0.9274302734903903
100,100,0.1,50,2.7,95,0.3,250,14.501,8.825,14.281,0.609,5.0,1.5171367491897034
100,100,0.1,50,2.7,95,0.35,250,14.515,8.142,14.195,0.611,5.0,2.2046159145711353
100,100,0.1,50,2.7,95,0.4,250,14.712,7.644,14.275,0.611,5.0,2.9703643284393655
100,100,0.1,50,2.7,95,0.45,250,15.025,7.267,14.465,0.611,5.0,3.727121464226293
100,100,0.1,50,2.7,95,0.5,250,15.432,6.971,14.731,0.611,5.0,4.542509072058064
100,100,0.1,50,2.7,95,0.55,250,15.876,6.735,15.051,0.611,5.0,5.196523053665906
100,100,0.1,50,2.7,95,0.6,250,16.353,6.541,15.411,0.6889,5.0,5.760410933773631
100,100,0.1,50,2.8,95,0.2,250,15.839,11.505,15.774,0.591,5.0,0.4103794431466714
100,100,0.1,50,2.8,95,0.25,250,15.065,9.935,14.918,0.601,5.0,0.9757716561566562
100,100,0.1,50,2.8,95,0.3,250,14.768,8.917,14.538,0.6099,5.0,1.5574214517876517
100,100,0.1,50,2.8,95,0.35,250,14.774,8.213,14.436,0.611,5.0,2.287802896981178
100,100,0.1,50,2.8,95,0.4,250,14.967,7.7,14.507,0.611,5.0,3.0734282087258693
100,100,0.1,50,2.8,95,0.45,250,15.279,7.312,14.693,0.611,5.0,3.8353295372733838
100,100,0.1,50,2.8,95,0.5,250,15.691,7.009,14.957,0.611,5.0,4.677840800458862
100,100,0.1,50,2.8,95,0.55,250,16.124,6.766,15.277,0.611,5.0,5.253038948151821
100,100,0.1,50,2.8,95,0.6,250,16.617,6.568,15.639,0.6889,5.0,5.885538905939709
100,100,0.1,50,2.9,95,0.2,250,16.17,11.68,16.101,0.591,5.0,0.42671614100187144
100,100,0.1,50,2.9,95,0.25,250,15.359,10.056,15.197,0.601,5.0,1.054756169021426
100,100,0.1,50,2.9,95,0.3,250,15.033,9.006,14.791,0.61,5.0,1.6097917913922646
100,100,0.1,50,2.9,95,0.35,250,15.027,8.281,14.673,0.611,5.0,2.3557596326612047
100,100,0.1,50,2.9,95,0.4,250,15.222,7.754,14.736,0.611,5.0,3.1927473393772097
100,100,0.1,50,2.9,95,0.45,250,15.531,7.356,14.917,0.611,5.0,3.9533835554697103
100,100,0.1,50,2.9,95,0.5,250,15.937,7.045,15.179,0.611,5.0,4.7562276463575275
100,100,0.1,50,2.9,95,0.55,250,16.387,6.796,15.499,0.611,5.0,5.4189296393482635
100,100,0.1,50,2.9,95,0.6,250,16.874,6.593,15.862,0.6889,5.0,5.9973924380703965
100,100,0.1,50,3.0,95,0.2,250,16.498,11.853,16.424,0.591,5.0,0.4485392168747825
100,100,0.1,50,3.0,95,0.25,250,15.641,10.175,15.474,0.601,5.0,1.0677066683715863
100,100,0.1,50,3.0,95,0.3,250,15.304,9.094,15.04,0.611,5.0,1.7250392054364947
100,100,0.1,50,3.0,95,0.35,250,15.278,8.348,14.907,0.611,5.0,2.4283283152245088
100,100,0.1,50,3.0,95,0.4,250,15.471,7.807,14.961,0.611,5.0,3.296490207484971
100,100,0.1,50,3.0,95,0.45,250,15.782,7.398,15.137,0.611,5.0,4.086934482321629
100,100,0.1,50,3.0,95,0.5,250,16.186,7.08,15.397,0.611,5.0,4.874582972939575
100,100,0.1,50,3.0,95,0.55,250,16.636,6.825,15.717,0.6889,5.0,5.524164462611197
100,100,0.1,50,3.0,95,0.6,250,17.134,6.618,16.082,0.6889,5.0,6.139838916773664
100,100,0.1,50,3.1,95,0.2,250,16.825,12.022,16.743,0.591,5.0,0.4873699851411634
100,100,0.1,50,3.1,95,0.25,250,15.927,10.292,15.747,0.601,5.0,1.1301563382934623
100,100,0.1,50,3.1,95,0.3,250,15.567,9.179,15.287,0.611,5.0,1.798676687865352
100,100,0.1,50,3.1,95,0.35,250,15.531,8.413,15.138,0.611,5.0,2.5304230249179103
100,100,0.1,50,3.1,95,0.4,250,15.719,7.858,15.182,0.611,5.0,3.4162478529168463
100,100,0.1,50,3.1,95,0.45,250,16.028,7.439,15.353,0.611,5.0,4.211380084851504
100,100,0.1,50,3.1,95,0.5,250,16.427,7.113,15.612,0.611,5.0,4.9613441285688165
100,100,0.1,50,3.1,95,0.55,250,16.88,6.853,15.932,0.6889,5.0,5.616113744075822
100,100,0.1,50,3.1,95,0.6,250,17.377,6.642,16.297,0.6889,5.0,6.215111929562055
100,100,0.1,50,3.2,95,0.2,250,17.147,12.189,17.06,0.591,5.0,0.5073773837989138
100,100,0.1,50,3.2,95,0.25,250,16.212,10.406,16.017,0.6089,5.0,1.2028127313101424
100,100,0.1,50,3.2,95,0.3,250,15.83,9.262,15.53,0.611,5.0,1.8951358180669657
100,100,0.1,50,3.2,95,0.35,250,15.778,8.476,15.365,0.611,5.0,2.6175687666370915
100,100,0.1,50,3.2,95,0.4,250,15.959,7.908,15.4,0.611,5.0,3.502725734695152
100,100,0.1,50,3.2,95,0.45,250,16.275,7.479,15.567,0.611,5.0,4.350230414746535
100,100,0.1,50,3.2,95,0.5,250,16.672,7.146,15.823,0.611,5.0,5.092370441458734
100,100,0.1,50,3.2,95,0.55,250,17.123,6.881,16.143,0.6889,5.0,5.7232961513753455
100,100,0.1,50,3.2,95,0.6,250,17.614,6.664,16.51,0.6889,5.0,6.267741569206309
100,100,0.1,50,3.3,95,0.2,250,17.468,12.352,17.373,0.5989,5.0,0.5438516143805752
100,100,0.1,50,3.3,95,0.25,250,16.494,10.518,16.283,0.6089,5.0,1.2792530617194042
100,100,0.1,50,3.3,95,0.3,250,16.083,9.344,15.77,0.611,5.0,1.9461543244419504
100,100,0.1,50,3.3,95,0.35,250,16.024,8.538,15.59,0.611,5.0,2.7084373439840306
100,100,0.1,50,3.3,95,0.4,250,16.2,7.956,15.616,0.611,5.0,3.6049382716049365
100,100,0.1,50,3.3,95,0.45,250,16.508,7.518,15.777,0.611,5.0,4.428156045553671
100,100,0.1,50,3.3,95,0.5,250,16.907,7.178,16.031,0.611,5.0,5.1812858579286765
100,100,0.1,50,3.3,95,0.55,250,17.361,6.907,16.35,0.6889,5.0,5.823397269742522
100,100,0.1,50,3.3,95,0.6,250,17.86,6.687,16.718,0.6889,5.0,6.394176931690927
100,100,0.1,50,3.4,95,0.2,250,17.781,12.513,17.683,0.5989,5.0,0.5511501040436364
100,100,0.1,50,3.4,95,0.25,250,16.772,10.628,16.547,0.6089,5.0,1.3415215835916878
100,100,0.1,50,3.4,95,0.3,250,16.333,9.424,16.007,0.611,5.0,1.9959591012061284
100,100,0.1,50,3.4,95,0.35,250,16.266,8.599,15.811,0.611,5.0,2.797245788761824
100,100,0.1,50,3.4,95,0.4,250,16.434,8.004,15.828,0.611,5.0,3.687477181453095
100,100,0.1,50,3.4,95,0.45,250,16.744,7.556,15.984,0.611,5.0,4.538939321548016
100,100,0.1,50,3.4,95,0.5,250,17.145,7.209,16.236,0.611,5.0,5.301837270341201
100,100,0.1,50,3.4,95,0.55,250,17.601,6.933,16.555,0.6889,5.0,5.942844156582009
100,100,0.1,50,3.4,95,0.6,250,18.104,6.708,16.924,0.6889,5.0,6.51789659743703
100,100,0.1,50,3.5,95,0.2,250,18.097,12.672,17.99,0.5989,5.0,0.5912582195944237
100,100,0.1,50,3.5,95,0.25,250,17.043,10.736,16.808,0.6089,5.0,1.3788652232588126
100,100,0.1,50,3.5,95,0.3,250,16.586,9.502,16.242,0.611,5.0,2.0740383455926543
100,100,0.1,50,3.5,95,0.35,250,16.503,8.658,16.03,0.611,5.0,2.8661455492940613
100,100,0.1,50,3.5,95,0.4,250,16.664,8.05,16.037,0.611,5.0,3.762602016322626
100,100,0.1,50,3.5,95,0.45,250,16.977,7.593,16.188,0.611,5.0,4.64746421629264
100,100,0.1,50,3.5,95,0.5,250,17.376,7.239,16.437,0.6889,5.0,5.404005524861878
100,100,0.1,50,3.5,95,0.55,250,17.834,6.958,16.756,0.6889,5.0,6.044633845463718
100,100,0.1,50,3.5,95,0.6,250,18.321,6.729,17.126,0.6889,5.0,6.522569728726599
100,100,0.1,50,3.6,95,0.2,250,18.407,12.828,18.295,0.5989,5.0,0.6084641712391934
100,100,0.1,50,3.6,95,0.25,250,17.315,10.842,17.067,0.609,5.0,1.4322841466936247
100,100,0.1,50,3.6,95,0.3,250,16.839,9.578,16.474,0.611,5.0,2.167587148880566
100,100,0.1,50,3.6,95,0.35,250,16.74,8.716,16.246,0.611,5.0,2.951015531660692
100,100,0.1,50,3.6,95,0.4,250,16.896,8.095,16.244,0.611,5.0,3.858901515151521
100,100,0.1,50,3.6,95,0.45,250,17.205,7.629,16.39,0.611,5.0,4.736995059575691
100,100,0.1,50,3.6,95,0.5,250,17.6,7.269,16.636,0.6889,5.0,5.477272727272739
100,100,0.1,50,3.6,95,0.55,250,18.06,6.982,16.954,0.6889,5.0,6.124031007751928
100,100,0.1,50,3.6,95,0.6,250,18.552,6.749,17.324,0.6889,5.0,6.61923242777058
100,100,0.1,50,3.7,95,0.2,250,18.719,12.981,18.596,0.5989,5.0,0.657086382819601
100,100,0.1,50,3.7,95,0.25,250,17.581,10.946,17.322,0.6099,5.0,1.4731812752403182
100,100,0.1,50,3.7,95,0.3,250,17.082,9.653,16.703,0.611,5.0,2.218709752956336
100,100,0.1,50,3.7,95,0.35,250,16.972,8.772,16.459,0.611,5.0,3.0226255008248977
100,100,0.1,50,3.7,95,0.4,250,17.127,8.139,16.448,0.611,5.0,3.9645004962923953
100,100,0.1,50,3.7,95,0.45,250,17.437,7.664,16.588,0.611,5.0,4.86895681596605
100,100,0.1,50,3.7,95,0.5,250,17.821,7.297,16.832,0.6889,5.0,5.549632456091133
100,100,0.1,50,3.7,95,0.55,250,18.29,7.005,17.15,0.6889,5.0,6.232914160743579
100,100,0.1,50,3.7,95,0.6,250,18.789,6.769,17.52,0.6889,5.0,6.753951780296992
100,100,0.1,50,3.8,95,0.2,250,19.027,13.133,18.895,0.5989,5.0,0.6937509854417483
100,100,0.1,50,3.8,95,0.25,250,17.848,11.048,17.576,0.61,5.0,1.5239802779022775
100,100,0.1,50,3.8,95,0.3,250,17.322,9.727,16.929,0.611,5.0,2.2687911326636687
100,100,0.1,50,3.8,95,0.35,250,17.202,8.828,16.67,0.611,5.0,3.092663643762353
100,100,0.1,50,3.8,95,0.4,250,17.351,8.182,16.65,0.611,5.0,4.040112961788949
100,100,0.1,50,3.8,95,0.45,250,17.659,7.699,16.784,0.611,5.0,4.954980463219888
100,100,0.1,50,3.8,95,0.5,250,18.043,7.325,17.026,0.6889,5.0,5.636534944299726
100,100,0.1,50,3.8,95,0.55,250,18.514,7.028,17.342,0.6889,5.0,6.3303446040834
100,100,0.1,50,3.8,95,0.6,250,19.021,6.787,17.713,0.6889,5.0,6.87661006256243
100,100,0.1,50,3.9,95,0.2,250,19.334,13.281,19.191,0.599,5.0,0.7396296679424883
100,100,0.1,50,3.9,95,0.25,250,18.114,11.149,17.826,0.611,5.0,1.5899304405432275
100,100,0.1,50,3.9,95,0.3,250,17.567,9.799,17.154,0.611,5.0,2.350999032276429
100,100,0.1,50,3.9,95,0.35,250,17.434,8.882,16.879,0.611,5.0,3.183434667890327
100,100,0.1,50,3.9,95,0.4,250,17.573,8.224,16.849,0.611,5.0,4.119956751835203
100,100,0.1,50,3.9,95,0.45,250,17.876,7.732,16.978,0.611,5.0,5.023495189080329
100,100,0.1,50,3.9,95,0.5,250,18.267,7.352,17.216,0.6889,5.0,5.753544643345916
100,100,0.1,50,3.9,95,0.55,250,18.729,7.05,17.532,0.6889,5.0,6.391158097068712
100,100,0.1,50,3.9,95,0.6,250,19.236,6.806,17.904,0.6889,5.0,6.924516531503435
100,100,0.1,50,4.0,95,0.2,250,19.633,13.428,19.484,0.599,5.0,0.7589262975602168
100,100,0.1,50,4.0,95,0.25,250,18.375,11.248,18.074,0.611,5.0,1.6380952380952292
100,100,0.1,50,4.0,95,0.3,250,17.805,9.87,17.376,0.611,5.0,2.4094355518112804
100,100,0.1,50,4.0,95,0.35,250,17.66,8.935,17.085,0.611,5.0,3.2559456398640956
100,100,0.1,50,4.0,95,0.4,250,17.793,8.265,17.045,0.611,5.0,4.20390041027369
100,100,0.1,50,4.0,95,0.45,250,18.091,7.765,17.169,0.611,5.0,5.096456801724617
100,100,0.1,50,4.0,95,0.5,250,18.477,7.378,17.405,0.6889,5.0,5.801807652757478
100,100,0.1,50,4.0,95,0.55,250,18.945,7.072,17.719,0.6889,5.0,6.471364476115066
100,100,0.1,50,4.0,95,0.6,250,19.457,6.824,18.091,0.6889,5.0,7.020609549262474
100,100,0.1,50,4.1,95,0.2,250,19.934,13.573,19.775,0.5999,5.0,0.7976321862145203
100,100,0.1,50,4.1,95,0.25,250,18.637,11.345,18.32,0.611,5.0,1.70091752964533
100,100,0.1,50,4.1,95,0.3,250,18.042,9.94,17.595,0.611,5.0,2.477552377785183
100,100,0.1,50,4.1,95,0.35,250,17.892,8.987,17.289,0.611,5.0,3.3702213279677955
100,100,0.1,50,4.1,95,0.4,250,18.011,8.305,17.239,0.611,5.0,4.2862695019710095
100,100,0.1,50,4.1,95,0.45,250,18.311,7.796,17.358,0.611,5.0,5.204521872098735
100,100,0.1,50,4.1,95,0.5,250,18.694,7.404,17.59,0.6889,5.0,5.9056381726757206
100,100,0.1,50,4.1,95,0.55,250,19.16,7.093,17.904,0.6889,5.0,6.555323590814198
100,100,0.1,50,4.1,95,0.6,250,19.675,6.841,18.276,0.6889,5.0,7.110546378653118
100,100,0.1,50,4.2,95,0.2,250,20.235,13.715,20.064,0.6009,5.0,0.8450704225352083
100,100,0.1,50,4.2,95,0.25,250,18.892,11.441,18.564,0.611,5.0,1.7361846284141405
100,100,0.1,50,4.2,95,0.3,250,18.279,10.008,17.812,0.611,5.0,2.5548443569122967
100,100,0.1,50,4.2,95,0.35,250,18.112,9.038,17.49,0.611,5.0,3.434187279151943
100,100,0.1,50,4.2,95,0.4,250,18.236,8.345,17.431,0.611,5.0,4.414345251151566
100,100,0.1,50,4.2,95,0.45,250,18.514,7.827,17.544,0.611,5.0,5.239278383925672
100,100,0.1,50,4.2,95,0.5,250,18.914,7.429,17.774,0.6889,5.0,6.027281378872795
100,100,0.1,50,4.2,95,0.55,250,19.374,7.113,18.086,0.6889,5.0,6.648085062454838
100,100,0.1,50,4.2,95,0.6,250,19.884,6.858,18.459,0.6889,5.0,7.166566083283045
100,100,0.1,50,4.3,95,0.2,250,20.533,13.856,20.35,0.601,5.0,0.8912482345492613
100,100,0.1,50,4.3,95,0.25,250,19.147,11.535,18.805,0.611,5.0,1.7861806027053784
100,100,0.1,50,4.3,95,0.3,250,18.513,10.075,18.027,0.611,5.0,2.6251823043266924
100,100,0.1,50,4.3,95,0.35,250,18.332,9.088,17.689,0.611,5.0,3.5075278202051092
100,100,0.1,50,4.3,95,0.4,250,18.449,8.383,17.621,0.611,5.0,4.4880481326901345
100,100,0.1,50,4.3,95,0.45,250,18.723,7.858,17.728,0.611,5.0,5.314319286439126
100,100,0.1,50,4.3,95,0.5,250,19.123,7.453,17.955,0.6889,5.0,6.107828269622981
100,100,0.1,50,4.3,95,0.55,250,19.575,7.133,18.266,0.6889,5.0,6.687100893997451
100,100,0.1,50,4.3,95,0.6,250,20.095,6.874,18.639,0.6889,5.0,7.245583478477231
100,100,0.1,50,4.4,95,0.2,250,20.826,13.994,20.633,0.601,5.0,0.9267262076250906
100,100,0.1,50,4.4,95,0.25,250,19.402,11.627,19.044,0.611,5.0,1.845170600968975
100,100,0.1,50,4.4,95,0.3,250,18.735,10.141,18.24,0.611,5.0,2.6421136909527676
100,100,0.1,50,4.4,95,0.35,250,18.552,9.137,17.887,0.611,5.0,3.584519189305731
100,100,0.1,50,4.4,95,0.4,250,18.659,8.421,17.809,0.611,5.0,4.555442413848533
100,100,0.1,50,4.4,95,0.45,250,18.931,7.887,17.91,0.6889,5.0,5.39327029739581
100,100,0.1,50,4.4,95,0.5,250,19.328,7.477,18.134,0.6889,5.0,6.177566225165558
100,100,0.1,50,4.4,95,0.55,250,19.778,7.152,18.444,0.6889,5.0,6.744868035190614
100,100,0.1,50,4.4,95,0.6,250,20.312,6.89,18.816,0.6889,5.0,7.365104371799931
100,100,0.1,50,4.5,95,0.2,250,21.121,14.131,20.915,0.601,5.0,0.9753326073576039
100,100,0.1,50,4.5,95,0.25,250,19.65,11.718,19.281,0.611,5.0,1.8778625954198462
100,100,0.1,50,4.5,95,0.3,250,18.966,10.205,18.451,0.611,5.0,2.7153854265527815
100,100,0.1,50,4.5,95,0.35,250,18.767,9.185,18.082,0.611,5.0,3.650023978259705
100,100,0.1,50,4.5,95,0.4,250,18.868,8.457,17.994,0.611,5.0,4.632181471274109
100,100,0.1,50,4.5,95,0.45,250,19.134,7.916,18.09,0.6889,5.0,5.45625587958608
100,100,0.1,50,4.5,95,0.5,250,19.529,7.5,18.31,0.6889,5.0,6.2419990782938255
100,100,0.1,50,4.5,95,0.55,250,19.981,7.171,18.619,0.6889,5.0,6.816475651869284
100,100,0.1,50,4.5,95,0.6,250,20.515,6.906,18.992,0.6889,5.0,7.4238362174019
100,100,0.1,50,4.6,95,0.2,250,21.411,14.266,21.193,0.601,5.0,1.0181682312829852
100,100,0.1,50,4.6,95,0.25,250,19.901,11.808,19.515,0.611,5.0,1.9396010250741131
100,100,0.1,50,4.6,95,0.3,250,19.193,10.269,18.66,0.611,5.0,2.7770541343198105
100,100,0.1,50,4.6,95,0.35,250,18.978,9.232,18.275,0.611,5.0,3.704289176941737
100,100,0.1,50,4.6,95,0.4,250,19.08,8.494,18.178,0.611,5.0,4.727463312368959
100,100,0.1,50,4.6,95,0.45,250,19.337,7.945,18.268,0.6889,5.0,5.528261881367322
100,100,0.1,50,4.6,95,0.5,250,19.716,7.523,18.485,0.6889,5.0,6.2436599715966805
100,100,0.1,50,4.6,95,0.55,250,20.182,7.19,18.792,0.6889,5.0,6.887325339411341
100,100,0.1,50,4.6,95,0.6,250,20.717,6.921,19.165,0.6889,5.0,7.491432157165612
100,100,0.1,50,4.7,95,0.2,250,21.697,14.399,21.47,0.601,5.0,1.0462275890676145
100,100,0.1,50,4.7,95,0.25,250,20.145,11.896,19.748,0.611,5.0,1.9707123355671308
100,100,0.1,50,4.7,95,0.3,250,19.419,10.331,18.867,0.611,5.0,2.8425768577166672
100,100,0.1,50,4.7,95,0.35,250,19.192,9.278,18.466,0.611,5.0,3.7828261775739844
100,100,0.1,50,4.7,95,0.4,250,19.277,8.529,18.359,0.611,5.0,4.762151787103798
100,100,0.1,50,4.7,95,0.45,250,19.535,7.972,18.443,0.6889,5.0,5.589966726388527
100,100,0.1,50,4.7,95,0.5,250,19.914,7.545,18.657,0.6889,5.0,6.312142211509498
100,100,0.1,50,4.7,95,0.55,250,20.389,7.208,18.963,0.6889,5.0,6.993967335327865
100,100,0.1,50,4.7,95,0.6,250,20.922,6.936,19.336,0.6889,5.0,7.580537233534089
100,100,0.1,50,4.8,95,0.2,250,21.984,14.53,21.745,0.6089,5.0,1.0871542940320267
100,100,0.1,50,4.8,95,0.25,250,20.389,11.983,19.979,0.611,5.0,2.0108882240423767
100,100,0.1,50,4.8,95,0.3,250,19.641,10.393,19.072,0.611,5.0,2.897001171019801
100,100,0.1,50,4.8,95,0.35,250,19.402,9.324,18.655,0.611,5.0,3.8501185444799497
