H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
184,2.6,200,200,50,0.2,37.332815,0.00764,31.620335,37.355266,0.5889,0.083382,0.060136,0.045607
184,2.6,200,200,50,0.25,35.753016,0.00905,28.414894,35.775874,0.5889,0.083382,0.063935,0.057009
184,2.6,200,200,50,0.3,34.982392,0.01049,26.163915,34.955732,0.5889,0.083382,0.076211,0.068411
184,2.6,200,200,50,0.35,34.68789,0.01202,24.523277,34.632171,0.5889,0.083382,0.16063,0.079812
184,2.6,200,200,50,0.4,34.803518,0.0137,23.284935,34.640784,0.591,0.083382,0.467579,0.091214
184,2.6,200,200,50,0.45,35.15074,0.01556,22.322019,34.878892,0.5989,0.083382,0.77338,0.102616
184,2.6,200,200,50,0.5,35.708552,0.01767,21.554488,35.280514,0.601,0.083382,1.198698,0.114018
184,2.6,200,200,50,0.55,36.400595,0.02003,20.929936,35.801803,0.6089,0.083382,1.645008,0.125419
184,3.2,200,200,50,0.2,42.051747,0.00871,34.861519,42.078011,0.5889,0.083382,0.062456,0.050596
184,3.2,200,200,50,0.25,39.735652,0.0103,30.735209,39.752798,0.5889,0.083382,0.04315,0.063246
184,3.2,200,200,50,0.3,38.500411,0.01194,27.904706,38.474017,0.5889,0.083382,0.068555,0.075895
184,3.2,200,200,50,0.35,38.018858,0.01376,25.87688,37.861301,0.591,0.083382,0.414418,0.088544
184,3.2,200,200,50,0.4,37.937926,0.01577,24.366463,37.685719,0.591,0.083382,0.664788,0.101193
184,3.2,200,200,50,0.45,38.289865,0.01806,23.20442,37.807903,0.601,0.083382,1.258719,0.113842
184,3.2,200,200,50,0.5,38.75216,0.02066,22.2863,38.13995,0.6089,0.083382,1.57981,0.126491
184,3.2,200,200,50,0.55,39.438164,0.02367,21.544808,38.624266,0.611,0.083382,2.063731,0.13914
184,3.8,200,200,50,0.2,46.444165,0.00972,37.779123,46.464788,0.5889,0.083382,0.044403,0.055136
184,3.8,200,200,50,0.25,43.425813,0.01148,32.788133,43.417608,0.5889,0.083382,0.018893,0.06892
184,3.8,200,200,50,0.3,41.79555,0.01334,29.421685,41.695155,0.5889,0.083382,0.240204,0.082704
184,3.8,200,200,50,0.35,41.041224,0.01543,27.040444,40.801985,0.591,0.083382,0.582924,0.096488
184,3.8,200,200,50,0.4,40.865393,0.0178,25.284509,40.446433,0.6009,0.083382,1.02522,0.110272
184,3.8,200,200,50,0.45,41.082532,0.02054,23.9446,40.453679,0.6089,0.083382,1.530707,0.124056
184,3.8,200,200,50,0.5,41.597243,0.02376,22.893222,40.714747,0.611,0.083382,2.121525,0.13784
184,3.8,200,200,50,0.55,42.218087,0.02751,22.049146,41.158902,0.611,0.083382,2.508842,0.151625
184,4.4,200,200,50,0.2,50.535752,0.01066,40.436764,50.574569,0.5889,0.083382,0.076813,0.05933
184,4.4,200,200,50,0.25,46.876881,0.0126,34.631293,46.830056,0.5889,0.083382,0.099889,0.074162
184,4.4,200,200,50,0.3,44.869795,0.0147,30.765955,44.678564,0.591,0.083382,0.42619,0.088994
184,4.4,200,200,50,0.35,43.874504,0.01706,28.059227,43.513398,0.5989,0.083382,0.823042,0.103827
184,4.4,200,200,50,0.4,43.556495,0.0198,26.079345,42.982252,0.601,0.083382,1.318387,0.118659
184,4.4,200,200,50,0.45,43.666464,0.02304,24.578623,42.876112,0.611,0.083382,1.809974,0.133492
184,4.4,200,200,50,0.5,44.112586,0.02691,23.40775,43.065741,0.611,0.083382,2.373121,0.148324
184,4.4,200,200,50,0.55,44.799251,0.03152,22.472403,43.467799,0.611,0.083382,2.972041,0.163156
184,5.0,200,200,50,0.2,54.413046,0.01155,42.876573,54.445973,0.5889,0.083382,0.060513,0.063246
184,5.0,200,200,50,0.25,50.131356,0.01368,36.302528,50.029342,0.5889,0.083382,0.203494,0.079057
184,5.0,200,200,50,0.3,47.701806,0.016,31.970871,47.463394,0.591,0.083382,0.499796,0.094868
184,5.0,200,200,50,0.35,46.529782,0.01868,28.962625,46.034703,0.601,0.083382,1.064004,0.11068
184,5.0,200,200,50,0.4,46.089548,0.02185,26.777011,45.33259,0.6099,0.083382,1.642364,0.126491
184,5.0,200,200,50,0.45,46.125461,0.02563,25.129706,45.115128,0.611,0.083382,2.190401,0.142302
184,5.0,200,200,50,0.5,46.509602,0.0303,23.850719,45.233598,0.611,0.083382,2.743528,0.158114
184,5.0,200,200,50,0.55,47.136031,0.03581,22.833384,45.592561,0.611,0.083382,3.274502,0.173925
185,0.2,200,200,50,0.2,9.002065,0.0016,8.883566,8.999973,0.5989,0.077962,0.023244,0.012649
185,0.2,200,200,50,0.25,10.307992,0.00198,10.012576,10.308261,0.5889,0.077962,0.002617,0.015811
185,0.2,200,200,50,0.3,11.411385,0.00236,10.87557,11.410749,0.5889,0.077962,0.005572,0.018974
185,0.2,200,200,50,0.35,12.351029,0.00273,11.535443,12.348172,0.5889,0.077962,0.023131,0.022136
185,0.2,200,200,50,0.4,13.162072,0.00311,12.046941,13.160606,0.5889,0.077962,0.011142,0.025298
185,0.2,200,200,50,0.45,13.88292,0.00348,12.450378,13.879417,0.5889,0.077962,0.025237,0.02846
185,0.2,200,200,50,0.5,14.526978,0.00385,12.774191,14.527631,0.5889,0.077962,0.004491,0.031623
185,0.2,200,200,50,0.55,15.119602,0.00422,13.038355,15.121909,0.5889,0.077962,0.015263,0.034785
185,0.8,200,200,50,0.2,19.029462,0.00365,17.577426,19.03425,0.5889,0.077962,0.025163,0.025298
185,0.8,200,200,50,0.25,19.713648,0.00441,17.475634,19.705481,0.5889,0.077962,0.041427,0.031623
185,0.8,200,200,50,0.3,20.28967,0.00515,17.308097,20.301083,0.5889,0.077962,0.05625,0.037947
185,0.8,200,200,50,0.35,20.859821,0.00589,17.132228,20.87168,0.5889,0.077962,0.056849,0.044272
185,0.8,200,200,50,0.4,21.42893,0.00663,16.967128,21.437339,0.5889,0.077962,0.039243,0.050596
185,0.8,200,200,50,0.45,21.990052,0.0074,16.818096,22.005804,0.5889,0.077962,0.07163,0.056921
185,0.8,200,200,50,0.5,22.580367,0.00818,16.685461,22.579744,0.5889,0.077962,0.002758,0.063246
185,0.8,200,200,50,0.55,23.175425,0.009,16.567865,23.15972,0.5889,0.077962,0.067765,0.06957
185,1.4,200,200,50,0.2,25.707924,0.00516,22.729713,25.710158,0.5889,0.077962,0.008691,0.033466
185,1.4,200,200,50,0.25,25.580831,0.00615,21.485148,25.600021,0.5889,0.077962,0.075017,0.041833
185,1.4,200,200,50,0.3,25.681713,0.00713,20.529891,25.700119,0.5889,0.077962,0.071669,0.0502
185,1.4,200,200,50,0.35,25.940789,0.00814,19.789522,25.959752,0.5889,0.077962,0.0731,0.058566
185,1.4,200,200,50,0.4,26.352765,0.00919,19.204704,26.336391,0.5889,0.077962,0.062134,0.066933
185,1.4,200,200,50,0.45,26.85624,0.01029,18.733603,26.799165,0.5889,0.077962,0.212522,0.075299
185,1.4,200,200,50,0.5,27.42468,0.01147,18.347227,27.326232,0.5899,0.077962,0.358974,0.083666
185,1.4,200,200,50,0.55,28.082962,0.01274,18.025273,27.902048,0.591,0.077962,0.644213,0.092033
185,2.0,200,200,50,0.2,31.289852,0.00644,26.786274,31.309942,0.5889,0.077962,0.064206,0.04
185,2.0,200,200,50,0.25,30.424028,0.00764,24.515897,30.437826,0.5889,0.077962,0.045352,0.05
185,2.0,200,200,50,0.3,30.050017,0.00883,22.889083,30.069727,0.5889,0.077962,0.065593,0.06
185,2.0,200,200,50,0.35,30.071807,0.01009,21.684949,30.038937,0.5889,0.077962,0.109304,0.07
185,2.0,200,200,50,0.4,30.354906,0.01145,20.764926,30.237639,0.5909,0.077962,0.386319,0.08
185,2.0,200,200,50,0.45,30.773993,0.0129,20.042374,30.596966,0.591,0.077962,0.575248,0.09
185,2.0,200,200,50,0.5,31.347953,0.0145,19.461601,31.071916,0.5989,0.077962,0.880561,0.1
185,2.0,200,200,50,0.55,32.056652,0.01628,18.985608,31.632175,0.601,0.077962,1.324147,0.11
185,2.6,200,200,50,0.2,36.303532,0.0076,30.245102,36.311277,0.5889,0.077962,0.021334,0.045607
185,2.6,200,200,50,0.25,34.673134,0.00897,27.029996,34.698417,0.5889,0.077962,0.072918,0.057009
185,2.6,200,200,50,0.3,33.90754,0.01039,24.802382,33.879193,0.5889,0.077962,0.083599,0.068411
185,2.6,200,200,50,0.35,33.681737,0.0119,23.192585,33.568156,0.5899,0.077962,0.337218,0.079812
185,2.6,200,200,50,0.4,33.796138,0.01356,21.98466,33.592734,0.591,0.077962,0.601856,0.091214
185,2.6,200,200,50,0.45,34.214,0.01541,21.049436,33.847212,0.601,0.077962,1.072042,0.102616
185,2.6,200,200,50,0.5,34.756585,0.01747,20.306432,34.264502,0.6089,0.077962,1.415799,0.114018
185,2.6,200,200,50,0.55,35.505607,0.01983,19.703417,34.800404,0.611,0.077962,1.986174,0.125419
185,3.2,200,200,50,0.2,40.873226,0.00867,33.300644,40.900083,0.5889,0.077962,0.065707,0.050596
185,3.2,200,200,50,0.25,38.567787,0.01021,29.204773,38.567965,0.5889,0.077962,0.000462,0.063246
185,3.2,200,200,50,0.3,37.389441,0.01183,26.428004,37.311586,0.5889,0.077962,0.208225,0.075895
185,3.2,200,200,50,0.35,36.954509,0.01362,24.453407,36.727901,0.591,0.077962,0.613207,0.088544
185,3.2,200,200,50,0.4,36.965142,0.01562,22.990128,36.581014,0.601,0.077962,1.039163,0.101193
185,3.2,200,200,50,0.45,37.298289,0.01788,21.868533,36.729559,0.6089,0.077962,1.524814,0.113842
185,3.2,200,200,50,0.5,37.817104,0.02045,20.984885,37.085275,0.611,0.077962,1.935181,0.126491
185,3.2,200,200,50,0.55,38.571337,0.02346,20.272835,37.59074,0.611,0.077962,2.542294,0.13914
185,3.8,200,200,50,0.2,45.141804,0.00966,36.05235,45.170244,0.5889,0.077962,0.063001,0.055136
185,3.8,200,200,50,0.25,42.164837,0.01138,31.130212,42.141063,0.5889,0.077962,0.056382,0.06892
185,3.8,200,200,50,0.3,40.600431,0.01322,27.845787,40.46066,0.5899,0.077962,0.344258,0.082704
185,3.8,200,200,50,0.35,39.949842,0.01528,25.53823,39.611368,0.5989,0.077962,0.847248,0.096488
185,3.8,200,200,50,0.4,39.818129,0.01762,23.84448,39.295818,0.601,0.077962,1.311742,0.110272
185,3.8,200,200,50,0.45,40.114157,0.02035,22.556357,39.338208,0.611,0.077962,1.934353,0.124056
185,3.8,200,200,50,0.5,40.657924,0.02354,21.548191,39.629918,0.611,0.077962,2.528427,0.13784
185,3.8,200,200,50,0.55,41.280227,0.02726,20.740437,40.100877,0.611,0.077962,2.856938,0.151625
185,4.4,200,200,50,0.2,49.148807,0.0106,38.559674,49.177051,0.5889,0.077962,0.057466,0.05933
185,4.4,200,200,50,0.25,45.565795,0.0125,32.859747,45.473781,0.5889,0.077962,0.201937,0.074162
185,4.4,200,200,50,0.3,43.616272,0.01455,29.102906,43.382387,0.591,0.077962,0.536233,0.088994
185,4.4,200,200,50,0.35,42.743192,0.01691,26.488719,42.274573,0.601,0.077962,1.096358,0.103827
185,4.4,200,200,50,0.4,42.500094,0.01964,24.584724,41.793588,0.6099,0.077962,1.662363,0.118659
185,4.4,200,200,50,0.45,42.650312,0.02284,23.146002,41.730419,0.611,0.077962,2.156826,0.133492
185,4.4,200,200,50,0.5,43.19286,0.0267,22.026144,41.956862,0.611,0.077962,2.86158,0.148324
185,4.4,200,200,50,0.55,43.87857,0.03132,21.133207,42.390697,0.611,0.077962,3.390887,0.163156
185,5.0,200,200,50,0.2,52.956962,0.01149,40.862033,52.956684,0.5889,0.077962,0.000524,0.063246
185,5.0,200,200,50,0.25,48.749252,0.01357,34.42852,48.602941,0.5899,0.077962,0.30013,0.079057
185,5.0,200,200,50,0.3,46.48344,0.01586,30.230214,46.113716,0.5989,0.077962,0.795388,0.094868
185,5.0,200,200,50,0.35,45.339997,0.0185,27.331995,44.754676,0.601,0.077962,1.290959,0.11068
185,5.0,200,200,50,0.4,44.970769,0.02165,25.234844,44.111926,0.611,0.077962,1.909782,0.126491
185,5.0,200,200,50,0.45,45.092445,0.02545,23.658828,43.944475,0.611,0.077962,2.545815,0.142302
185,5.0,200,200,50,0.5,45.522615,0.02997,22.437892,44.105275,0.611,0.077962,3.113485,0.158114
185,5.0,200,200,50,0.55,46.248056,0.03562,21.468412,44.500436,0.611,0.077962,3.778796,0.173925
186,0.2,200,200,50,0.2,8.919029,0.0016,8.767007,8.919202,0.5889,0.072571,0.001939,0.012649
186,0.2,200,200,50,0.25,10.14511,0.00197,9.790684,10.14696,0.5889,0.072571,0.018233,0.015811
186,0.2,200,200,50,0.3,11.173335,0.00235,10.553628,11.16928,0.5889,0.072571,0.036296,0.018974
186,0.2,200,200,50,0.35,12.03491,0.00272,11.126925,12.034954,0.5889,0.072571,0.000366,0.022136
186,0.2,200,200,50,0.4,12.780039,0.00309,11.56582,12.785673,0.5889,0.072571,0.044077,0.025298
186,0.2,200,200,50,0.45,13.446528,0.00346,11.908809,13.452069,0.5889,0.072571,0.041207,0.02846
186,0.2,200,200,50,0.5,14.049201,0.00382,12.182154,14.055819,0.5889,0.072571,0.047108,0.031623
186,0.2,200,200,50,0.55,14.608553,0.00418,12.403893,14.612228,0.5889,0.072571,0.025155,0.034785
186,0.8,200,200,50,0.2,18.546151,0.00364,16.937244,18.547872,0.5889,0.072571,0.009281,0.025298
186,0.8,200,200,50,0.25,19.117024,0.00438,16.712181,19.110259,0.5889,0.072571,0.03539,0.031623
186,0.8,200,200,50,0.3,19.62955,0.00511,16.468171,19.634846,0.5889,0.072571,0.026981,0.037947
186,0.8,200,200,50,0.35,20.150512,0.00583,16.242817,20.157482,0.5889,0.072571,0.034594,0.044272
186,0.8,200,200,50,0.4,20.678389,0.00656,16.044337,20.689552,0.5889,0.072571,0.053983,0.050596
186,0.8,200,200,50,0.45,21.241224,0.00731,15.871959,21.233726,0.5889,0.072571,0.035299,0.056921
186,0.8,200,200,50,0.5,21.800995,0.00808,15.722494,21.789629,0.5889,0.072571,0.052134,0.063246
186,0.8,200,200,50,0.55,22.410657,0.0089,15.592453,22.355918,0.5889,0.072571,0.244251,0.06957
186,1.4,200,200,50,0.2,24.965452,0.00513,21.757112,24.964681,0.5889,0.072571,0.003091,0.033466
186,1.4,200,200,50,0.25,24.754236,0.0061,20.433473,24.77493,0.5889,0.072571,0.0836,0.041833
186,1.4,200,200,50,0.3,24.811778,0.00706,19.443434,24.834369,0.5889,0.072571,0.091051,0.0502
186,1.4,200,200,50,0.35,25.075384,0.00805,18.688331,25.072541,0.5889,0.072571,0.011338,0.058566
186,1.4,200,200,50,0.4,25.47263,0.00908,18.098364,25.437787,0.5889,0.072571,0.136786,0.066933
186,1.4,200,200,50,0.45,25.995846,0.01017,17.626874,25.894754,0.5909,0.072571,0.38888,0.075299
186,1.4,200,200,50,0.5,26.595605,0.01134,17.242508,26.419264,0.5989,0.072571,0.663046,0.083666
186,1.4,200,200,50,0.55,27.252646,0.01259,16.923752,26.994488,0.599,0.072571,0.947275,0.092033
186,2.0,200,200,50,0.2,30.344905,0.00641,25.557233,30.369607,0.5889,0.072571,0.081404,0.04
186,2.0,200,200,50,0.25,29.431503,0.00756,23.253753,29.449401,0.5889,0.072571,0.060812,0.05
186,2.0,200,200,50,0.3,29.091905,0.00874,21.629504,29.067951,0.5889,0.072571,0.082339,0.06
186,2.0,200,200,50,0.35,29.092364,0.00998,20.439499,29.037617,0.5889,0.072571,0.188186,0.07
186,2.0,200,200,50,0.4,29.362704,0.0113,19.536675,29.242378,0.5909,0.072571,0.409791,0.08
186,2.0,200,200,50,0.45,29.874091,0.01276,18.831293,29.60994,0.5989,0.072571,0.884214,0.09
186,2.0,200,200,50,0.5,30.445773,0.01434,18.266566,30.093804,0.601,0.072571,1.156052,0.1
186,2.0,200,200,50,0.55,31.161158,0.01609,17.805181,30.662996,0.6089,0.072571,1.598663,0.11
186,2.6,200,200,50,0.2,35.194341,0.00756,28.800776,35.21182,0.5889,0.072571,0.049665,0.045607
186,2.6,200,200,50,0.25,33.564381,0.00889,25.597001,33.581001,0.5889,0.072571,0.049516,0.057009
186,2.6,200,200,50,0.3,32.827484,0.01028,23.405876,32.772865,0.5889,0.072571,0.166381,0.068411
186,2.6,200,200,50,0.35,32.629846,0.01177,21.835462,32.481185,0.591,0.072571,0.455598,0.079812
186,2.6,200,200,50,0.4,32.791869,0.01341,20.663775,32.526499,0.5989,0.072571,0.809257,0.091214
186,2.6,200,200,50,0.45,33.256867,0.01524,19.760379,32.800804,0.6089,0.072571,1.371337,0.102616
186,2.6,200,200,50,0.5,33.849266,0.01729,19.044944,33.236345,0.6109,0.072571,1.810736,0.114018
186,2.6,200,200,50,0.55,34.576324,0.01963,18.465769,33.788846,0.611,0.072571,2.277508,0.125419
186,3.2,200,200,50,0.2,39.633437,0.00861,31.668133,39.665268,0.5889,0.072571,0.080312,0.050596
186,3.2,200,200,50,0.25,37.377371,0.01012,27.626065,37.343411,0.5889,0.072571,0.090857,0.063246
186,3.2,200,200,50,0.3,36.237088,0.01171,24.917041,36.120226,0.589,0.072571,0.322495,0.075895
186,3.2,200,200,50,0.35,35.855132,0.01347,23.004527,35.572616,0.5989,0.072571,0.787937,0.088544
186,3.2,200,200,50,0.4,35.897851,0.01544,21.594289,35.459238,0.601,0.072571,1.221838,0.101193
186,3.2,200,200,50,0.45,36.303605,0.01771,20.517262,35.637572,0.611,0.072571,1.834621,0.113842
186,3.2,200,200,50,0.5,36.880272,0.02027,19.671072,36.01948,0.611,0.072571,2.334017,0.126491
186,3.2,200,200,50,0.55,37.628167,0.02326,18.990695,36.548009,0.611,0.072571,2.87061,0.13914
186,3.8,200,200,50,0.2,43.801472,0.0096,34.251608,43.817599,0.5889,0.072571,0.036818,0.055136
186,3.8,200,200,50,0.25,40.897556,0.01128,29.423755,40.824962,0.5889,0.072571,0.177501,0.06892
186,3.8,200,200,50,0.3,39.417168,0.01309,26.236124,39.197908,0.591,0.072571,0.556257,0.082704
186,3.8,200,200,50,0.35,38.808113,0.01512,24.011372,38.399704,0.601,0.072571,1.052382,0.096488
186,3.8,200,200,50,0.4,38.77481,0.01745,22.38578,38.128996,0.6099,0.072571,1.665551,0.110272
186,3.8,200,200,50,0.45,39.048417,0.02013,21.15355,38.209927,0.611,0.072571,2.147308,0.124056
186,3.8,200,200,50,0.5,39.614378,0.02329,20.191537,38.534754,0.611,0.072571,2.725334,0.13784
186,3.8,200,200,50,0.55,40.310298,0.02691,19.422279,39.034372,0.611,0.072571,3.16526,0.151625
186,4.4,200,200,50,0.2,47.709798,0.01053,36.606448,47.720368,0.5889,0.072571,0.022156,0.05933
186,4.4,200,200,50,0.25,44.212587,0.01239,31.039349,44.07807,0.589,0.072571,0.304251,0.074162
186,4.4,200,200,50,0.3,42.37888,0.01441,27.406448,42.058497,0.5989,0.072571,0.755999,0.088994
186,4.4,200,200,50,0.35,41.591438,0.01675,24.894157,41.01538,0.6089,0.072571,1.38504,0.103827
186,4.4,200,200,50,0.4,41.384465,0.01943,23.072084,40.589415,0.611,0.072571,1.921132,0.118659
186,4.4,200,200,50,0.45,41.617732,0.02261,21.69946,40.572587,0.611,0.072571,2.511298,0.133492
186,4.4,200,200,50,0.5,42.18871,0.02646,20.633519,40.83827,0.611,0.072571,3.200951,0.148324
186,4.4,200,200,50,0.55,42.944082,0.03101,19.785118,41.305688,0.611,0.072571,3.81518,0.163156
186,5.0,200,200,50,0.2,51.432906,0.01141,38.769334,51.407291,0.5889,0.072571,0.049802,0.063246
186,5.0,200,200,50,0.25,47.335771,0.01344,32.505321,47.137196,0.591,0.072571,0.419504,0.079057
186,5.0,200,200,50,0.3,45.178712,0.0157,28.456412,44.73678,0.6009,0.072571,0.978186,0.094868
186,5.0,200,200,50,0.35,44.17808,0.01833,25.677783,43.454848,0.6099,0.072571,1.637085,0.11068
186,5.0,200,200,50,0.4,43.857953,0.02144,23.675182,42.876331,0.611,0.072571,2.238186,0.126491
186,5.0,200,200,50,0.45,44.018163,0.02517,22.174547,42.762233,0.611,0.072571,2.853208,0.142302
186,5.0,200,200,50,0.5,44.624891,0.02979,21.01453,42.967749,0.611,0.072571,3.713491,0.158114
186,5.0,200,200,50,0.55,45.323503,0.03541,20.094993,43.400869,0.611,0.072571,4.242025,0.173925
187,0.2,200,200,50,0.2,8.814655,0.0016,8.617648,8.813983,0.5889,0.067209,0.00763,0.012649
187,0.2,200,200,50,0.25,9.952567,0.00197,9.527503,9.953185,0.5889,0.067209,0.006207,0.015811
187,0.2,200,200,50,0.3,10.893893,0.00234,10.188158,10.892302,0.5889,0.067209,0.014608,0.018974
187,0.2,200,200,50,0.35,11.687983,0.00271,10.675804,11.686041,0.5889,0.067209,0.016619,0.022136
187,0.2,200,200,50,0.4,12.380576,0.00307,11.044377,12.376254,0.5889,0.067209,0.034909,0.025298
187,0.2,200,200,50,0.45,12.990488,0.00343,11.329662,12.992051,0.5889,0.067209,0.012034,0.02846
187,0.2,200,200,50,0.5,13.549595,0.00378,11.555329,13.553351,0.5889,0.067209,0.02772,0.031623
187,0.2,200,200,50,0.55,14.070517,0.00413,11.7373,14.073907,0.5889,0.067209,0.024095,0.034785
187,0.8,200,200,50,0.2,18.003954,0.00363,16.236542,18.011959,0.5889,0.067209,0.044461,0.025298
187,0.8,200,200,50,0.25,18.472632,0.00435,15.898362,18.472424,0.5889,0.067209,0.001124,0.031623
187,0.8,200,200,50,0.3,18.921355,0.00506,15.586699,18.932611,0.5889,0.067209,0.059492,0.037947
187,0.8,200,200,50,0.35,19.406987,0.00576,15.318833,19.412773,0.5889,0.067209,0.029813,0.044272
187,0.8,200,200,50,0.4,19.913405,0.00648,15.092407,19.915665,0.5889,0.067209,0.011351,0.050596
187,0.8,200,200,50,0.45,20.452484,0.00722,14.900955,20.439099,0.5889,0.067209,0.065446,0.056921
187,0.8,200,200,50,0.5,21.021086,0.00798,14.738063,20.979845,0.5889,0.067209,0.196192,0.063246
187,0.8,200,200,50,0.55,21.618224,0.00878,14.598332,21.534812,0.59,0.067209,0.385842,0.06957
187,1.4,200,200,50,0.2,24.159012,0.0051,20.719028,24.165487,0.5889,0.067209,0.026802,0.033466
187,1.4,200,200,50,0.25,23.899248,0.00605,19.332298,23.907921,0.5889,0.067209,0.036289,0.041833
187,1.4,200,200,50,0.3,23.916903,0.00698,18.318706,23.935448,0.5889,0.067209,0.07754,0.0502
187,1.4,200,200,50,0.35,24.170475,0.00795,17.556776,24.15853,0.5889,0.067209,0.049421,0.058566
187,1.4,200,200,50,0.4,24.563254,0.00896,16.967376,24.517103,0.5889,0.067209,0.187887,0.066933
187,1.4,200,200,50,0.45,25.117702,0.01005,16.49975,24.971845,0.591,0.067209,0.580696,0.075299
187,1.4,200,200,50,0.5,25.718333,0.0112,16.120646,25.496579,0.5989,0.067209,0.862242,0.083666
187,1.4,200,200,50,0.55,26.396075,0.01244,15.807633,26.073416,0.601,0.067209,1.222376,0.092033
187,2.0,200,200,50,0.2,29.352435,0.00637,24.259535,29.373419,0.5889,0.067209,0.071488,0.04
187,2.0,200,200,50,0.25,28.413135,0.00749,21.942547,28.419739,0.5889,0.067209,0.023239,0.05
187,2.0,200,200,50,0.3,28.061923,0.00864,20.333481,28.0348,0.5889,0.067209,0.096655,0.06
187,2.0,200,200,50,0.35,28.111227,0.00986,19.166007,28.011701,0.5899,0.067209,0.354045,0.07
187,2.0,200,200,50,0.4,28.430168,0.01118,18.286217,28.227342,0.5989,0.067209,0.713418,0.08
187,2.0,200,200,50,0.45,28.931374,0.01261,17.602217,28.606684,0.601,0.067209,1.122277,0.09
187,2.0,200,200,50,0.5,29.554695,0.01418,17.056679,29.102147,0.6089,0.067209,1.53122,0.1
187,2.0,200,200,50,0.55,30.295389,0.01592,16.612308,29.682358,0.611,0.067209,2.023513,0.11
187,2.6,200,200,50,0.2,34.03189,0.0075,27.285085,34.054932,0.5889,0.067209,0.067705,0.045607
187,2.6,200,200,50,0.25,32.436913,0.00881,24.11503,32.422811,0.5889,0.067209,0.043475,0.057009
187,2.6,200,200,50,0.3,31.718636,0.01016,21.974052,31.636395,0.5889,0.067209,0.259281,0.068411
187,2.6,200,200,50,0.35,31.600643,0.01164,20.451784,31.371111,0.5989,0.067209,0.72635,0.079812
187,2.6,200,200,50,0.4,31.789138,0.01325,19.322257,31.442032,0.601,0.067209,1.091904,0.091214
187,2.6,200,200,50,0.45,32.292856,0.01507,18.45487,31.739668,0.6099,0.067209,1.713036,0.102616
187,2.6,200,200,50,0.5,32.92404,0.01712,17.770067,32.196069,0.611,0.067209,2.211063,0.114018
187,2.6,200,200,50,0.55,33.659895,0.0194,17.217043,32.767162,0.611,0.067209,2.652215,0.125419
187,3.2,200,200,50,0.2,38.362789,0.00855,29.961786,38.371705,0.5889,0.067209,0.023242,0.050596
187,3.2,200,200,50,0.25,36.125518,0.01002,25.998267,36.078394,0.5889,0.067209,0.130445,0.063246
187,3.2,200,200,50,0.3,35.096013,0.01159,23.371505,34.89963,0.591,0.067209,0.55956,0.075895
187,3.2,200,200,50,0.35,34.7309,0.01331,21.530136,34.395328,0.5999,0.067209,0.966207,0.088544
187,3.2,200,200,50,0.4,34.860268,0.01526,20.178931,34.320358,0.6089,0.067209,1.548785,0.101193
187,3.2,200,200,50,0.45,35.316726,0.01751,19.150632,34.531947,0.611,0.067209,2.222119,0.113842
187,3.2,200,200,50,0.5,35.927469,0.02006,18.344901,34.942592,0.611,0.067209,2.741291,0.126491
187,3.2,200,200,50,0.55,36.723764,0.02304,17.698436,35.496107,0.611,0.067209,3.342952,0.13914
187,3.8,200,200,50,0.2,42.413898,0.00953,32.374731,42.405058,0.5889,0.067209,0.020841,0.055136
187,3.8,200,200,50,0.25,39.580428,0.01117,27.667981,39.468615,0.5889,0.067209,0.282497,0.06892
187,3.8,200,200,50,0.3,38.198951,0.01294,24.592406,37.906621,0.5989,0.067209,0.765282,0.082704
187,3.8,200,200,50,0.35,37.712669,0.01497,22.459777,37.16689,0.6089,0.067209,1.447204,0.096488
187,3.8,200,200,50,0.4,37.668405,0.01725,20.908398,36.945943,0.611,0.067209,1.917951,0.110272
187,3.8,200,200,50,0.45,38.055727,0.01992,19.736203,37.068848,0.611,0.067209,2.593246,0.124056
187,3.8,200,200,50,0.5,38.681524,0.02309,18.823298,37.429279,0.611,0.067209,3.237321,0.13784
187,3.8,200,200,50,0.55,39.448356,0.02676,18.094716,37.959419,0.611,0.067209,3.774396,0.151625
187,4.4,200,200,50,0.2,46.260169,0.01046,34.574937,46.202774,0.5889,0.067209,0.12407,0.05933
187,4.4,200,200,50,0.25,42.863519,0.01227,29.169346,42.642269,0.591,0.067209,0.516174,0.074162
187,4.4,200,200,50,0.3,41.128928,0.01426,25.67631,40.706639,0.601,0.067209,1.026744,0.088994
187,4.4,200,200,50,0.35,40.429534,0.01657,23.275456,39.735726,0.61,0.067209,1.716091,0.103827
187,4.4,200,200,50,0.4,40.327435,0.01926,21.541415,39.369713,0.611,0.067209,2.374864,0.118659
187,4.4,200,200,50,0.45,40.627019,0.02239,20.23902,39.402626,0.611,0.067209,3.01374,0.133492
187,4.4,200,200,50,0.5,41.212972,0.02626,19.229912,39.709992,0.611,0.067209,3.646861,0.148324
187,4.4,200,200,50,0.55,42.010409,0.03068,18.428177,40.212802,0.611,0.067209,4.278957,0.163156
187,5.0,200,200,50,0.2,49.88277,0.01133,36.596334,49.79608,0.5889,0.067209,0.173788,0.063246
187,5.0,200,200,50,0.25,45.917646,0.01331,30.532195,45.63148,0.5989,0.067209,0.623215,0.079057
187,5.0,200,200,50,0.3,43.877274,0.01555,26.649203,43.332348,0.601,0.067209,1.241933,0.094868
